win_probability,pot_odds,street,stack_to_pot,opponent_bet_ratio,players_left,action,won_hand
0.52,0.0,0,49.5,0.0,2,call,True
0.48,0.0,1,49.5,0.0,2,call,False
0.32,0.0,1,49.5,0.0,2,call,True
0.36,0.0,2,49.5,0.0,2,call,False
0.4,0.0,2,49.5,0.0,2,call,True
0.62,0.0,3,49.5,0.0,2,raise,False
0.9,0.3333333333333333,3,24.75,0.5,2,raise,True
0.7,0.2857142857142857,3,9.7,0.4,2,raise,False
1.0,0.1111111111111111,3,5.8125,0.125,2,raise,True
0.68,0.32,3,2.676470588235294,0.47058823529411764,2,raise,False
0.96,0.037037037037037035,3,1.4423076923076923,0.038461538461538464,2,raise,True
0.68,0.3291139240506329,3,0.6886792452830188,0.49056603773584906,2,raise,False
0.94,0.012345679012345678,3,0.13125,0.0125,2,raise,True
0.56,0.095,3,0.10497237569060773,0.10497237569060773,2,call,False
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.36,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.7,0.0,0,49.5,0.0,2,raise,True
0.42,0.3333333333333333,0,24.75,0.5,2,call,False
0.5,0.0,1,16.166666666666668,0.0,2,call,False
0.88,0.0,1,16.166666666666668,0.0,2,raise,True
0.64,0.3333333333333333,1,8.083333333333334,0.5,2,call,False
0.54,0.0,2,5.055555555555555,0.0,2,call,False
0.82,0.0,2,5.055555555555555,0.0,2,raise,True
0.5,0.125,2,4.333333333333333,0.14285714285714285,2,call,False
0.54,0.0,3,3.6666666666666665,0.0,2,call,False
0.74,0.0,3,3.6666666666666665,0.0,2,raise,True
0.52,0.07142857142857142,3,3.3846153846153846,0.07692307692307693,2,call,False
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.24,0.16666666666666666,0,39.8,0.2,3,call,False
0.52,0.0,0,33.0,0.0,3,call,False
0.66,0.0,1,33.0,0.0,3,raise,False
0.26,0.2857142857142857,1,19.8,0.4,3,fold,False
0.72,0.2857142857142857,1,19.8,0.4,2,raise,True
0.7,0.18181818181818182,1,10.777777777777779,0.2222222222222222,2,raise,False
0.72,0.13333333333333333,1,7.3076923076923075,0.15384615384615385,2,raise,True
0.72,0.10526315789473684,1,5.470588235294118,0.11764705882352941,2,raise,False
0.76,0.08695652173913043,1,4.333333333333333,0.09523809523809523,2,raise,True
0.66,0.10344827586206896,1,3.423076923076923,0.11538461538461539,2,raise,False
0.62,0.06060606060606061,1,2.774193548387097,0.06451612903225806,2,call,True
0.68,0.0,2,2.5454545454545454,0.0,2,raise,False
0.92,0.05405405405405406,2,2.4,0.05714285714285714,2,raise,True
0.9,0.32710280373831774,2,1.1388888888888888,0.4861111111111111,2,raise,False
0.84,0.23383084577114427,2,0.3051948051948052,0.3051948051948052,2,raise,True
0.56,0.0,3,0.0,0.0,2,call,False
0.82,0.0,3,0.0,0.0,2,raise,True
0.78,0.4,0,66.66666666666667,0.6666666666666666,3,raise,False
0.56,0.3888888888888889,0,18.09090909090909,0.6363636363636364,3,call,False
0.32,0.25,0,11.0,0.3333333333333333,3,call,True
0.38,0.0,1,8.0,0.0,3,call,False
0.86,0.0,1,8.0,0.0,3,raise,True
0.66,0.3333333333333333,1,4.0,0.5,3,raise,False
0.4,0.2692307692307692,1,2.526315789473684,0.3684210526315789,3,call,False
0.76,0.037037037037037035,1,1.6153846153846154,0.038461538461538464,3,raise,True
0.52,0.05,1,1.4385964912280702,0.05263157894736842,3,call,False
0.36,0.047619047619047616,1,1.3666666666666667,0.05,3,call,False
0.46,0.0,2,1.253968253968254,0.0,3,call,False
0.84,0.0,2,1.253968253968254,0.0,3,raise,True
0.62,0.043478260869565216,2,1.196969696969697,0.045454545454545456,3,call,False
0.46,0.041666666666666664,2,1.144927536231884,0.043478260869565216,3,call,False
0.28,0.0,3,1.0555555555555556,0.0,3,call,False
0.7,0.0,3,1.0555555555555556,0.0,3,raise,True
0.46,0.02631578947368421,3,1.027027027027027,0.02702702702702703,3,call,False
0.44,0.02564102564102564,3,1.0,0.02631578947368421,3,call,False
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.36,0.16666666666666666,0,39.8,0.2,3,call,False
0.42,0.0,0,33.0,0.0,3,call,True
0.2,0.0,1,33.0,0.0,3,call,False
0.36,0.0,1,33.0,0.0,3,call,True
0.44,0.0,1,33.0,0.0,3,call,False
0.12,0.0,2,33.0,0.0,3,call,False
0.82,0.0,2,33.0,0.0,3,raise,True
0.38,0.3333333333333333,2,16.5,0.5,3,call,False
0.16,0.25,2,11.0,0.3333333333333333,3,fold,False
0.98,0.0,3,10.666666666666666,0.0,2,raise,True
0.5,0.3333333333333333,3,5.333333333333333,0.5,2,call,False
0.52,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.22,0.16666666666666666,0,39.8,0.2,3,call,False
0.34,0.0,0,33.0,0.0,3,call,False
0.46,0.0,1,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,False
0.14,0.0,1,33.0,0.0,3,call,True
0.28,0.0,2,33.0,0.0,3,call,False
0.14,0.0,2,33.0,0.0,3,call,False
0.14,0.0,2,33.0,0.0,3,call,True
0.68,0.0,3,33.0,0.0,3,raise,False
0.64,0.2857142857142857,3,19.8,0.4,3,call,False
0.7,0.2222222222222222,3,14.142857142857142,0.2857142857142857,3,raise,True
0.74,0.15384615384615385,3,8.818181818181818,0.18181818181818182,3,raise,False
0.72,0.21052631578947367,3,6.466666666666667,0.26666666666666666,3,raise,False
0.78,0.16,3,4.523809523809524,0.19047619047619047,3,raise,True
0.7,0.15151515151515152,3,3.3214285714285716,0.17857142857142858,3,raise,False
0.64,0.125,3,2.6,0.14285714285714285,3,call,False
0.62,0.047619047619047616,3,2.2,0.05,3,call,True
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.48,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.5,0.0,0,49.5,0.0,2,call,True
0.86,0.0,1,49.5,0.0,2,raise,False
0.8,0.3333333333333333,1,24.75,0.5,2,raise,True
0.96,0.25,1,10.777777777777779,0.3333333333333333,2,raise,False
0.72,0.3,1,4.476190476190476,0.42857142857142855,2,raise,True
0.82,0.058823529411764705,1,2.65625,0.0625,2,raise,False
0.76,0.075,1,2.2432432432432434,0.08108108108108109,2,raise,True
0.82,0.06521739130434782,1,1.8604651162790697,0.06976744186046512,2,raise,False
0.8,0.057692307692307696,1,1.5714285714285714,0.061224489795918366,2,raise,True
0.88,0.05172413793103448,1,1.3454545454545455,0.05454545454545454,2,raise,False
0.86,0.3273809523809524,1,0.6283185840707964,0.48672566371681414,2,raise,True
0.84,0.08,1,0.08695652173913043,0.08695652173913043,2,raise,False
0.88,0.0,2,0.0,0.0,2,raise,False
0.86,0.0,2,0.0,0.0,2,raise,True
0.86,0.0,3,0.0,0.0,2,raise,False
1.0,0.0,3,0.0,0.0,2,raise,True
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.54,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.66,0.0,0,49.5,0.0,2,raise,False
0.38,0.3333333333333333,0,24.75,0.5,2,call,True
0.54,0.0,1,16.166666666666668,0.0,2,call,True
0.62,0.0,1,16.166666666666668,0.0,2,raise,False
0.3,0.2,1,12.125,0.25,2,call,True
0.56,0.0,2,9.5,0.0,2,call,True
0.46,0.0,2,9.5,0.0,2,call,False
0.78,0.0,3,9.5,0.0,2,raise,True
0.56,0.1875,3,7.3076923076923075,0.23076923076923078,2,call,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.68,0.0,0,49.5,0.0,2,raise,True
0.54,0.3333333333333333,0,24.75,0.5,2,call,False
0.5,0.0,1,16.166666666666668,0.0,2,call,False
0.42,0.0,1,16.166666666666668,0.0,2,call,True
0.42,0.0,2,16.166666666666668,0.0,2,call,False
0.4,0.0,2,16.166666666666668,0.0,2,call,True
0.38,0.0,3,16.166666666666668,0.0,2,call,False
0.48,0.0,3,16.166666666666668,0.0,2,call,True
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.5,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.44,0.0,0,49.5,0.0,2,call,False
0.82,0.0,1,49.5,0.0,2,raise,True
0.52,0.375,1,19.8,0.6,2,call,False
0.68,0.0,2,12.0,0.0,2,raise,True
0.42,0.16666666666666666,2,9.6,0.2,2,call,False
0.8,0.0,3,7.833333333333333,0.0,2,raise,True
0.48,0.16666666666666666,3,6.266666666666667,0.2,2,call,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.32,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.34,0.0,0,49.5,0.0,2,call,True
0.16,0.0,1,49.5,0.0,2,call,False
0.72,0.0,1,49.5,0.0,2,raise,True
0.3,0.3333333333333333,1,24.75,0.5,2,fold,False
0.22,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.64,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.54,0.0,0,49.5,0.0,2,call,True
0.6,0.0,1,49.5,0.0,2,call,False
0.34,0.0,1,49.5,0.0,2,call,True
0.38,0.0,2,49.5,0.0,2,call,False
0.64,0.0,2,49.5,0.0,2,raise,True
0.22,0.3333333333333333,2,24.75,0.5,2,fold,False
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.52,0.0,0,49.5,0.0,2,call,True
0.36,0.0,1,49.5,0.0,2,call,False
0.7,0.0,1,49.5,0.0,2,raise,True
0.38,0.3333333333333333,1,24.75,0.5,2,call,False
0.3,0.0,2,16.166666666666668,0.0,2,call,False
0.56,0.0,2,16.166666666666668,0.0,2,call,True
0.12,0.0,3,16.166666666666668,0.0,2,call,False
0.62,0.0,3,16.166666666666668,0.0,2,raise,True
0.18,0.2,3,12.125,0.25,2,fold,False
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.38,0.16666666666666666,0,39.8,0.2,3,call,False
0.42,0.0,0,33.0,0.0,3,call,True
0.6,0.0,1,33.0,0.0,3,call,False
0.62,0.0,1,33.0,0.0,3,raise,True
0.26,0.2857142857142857,1,19.8,0.4,3,fold,False
0.82,0.2857142857142857,1,19.8,0.4,2,raise,False
0.76,0.23076923076923078,1,9.7,0.3,2,raise,True
0.64,0.15789473684210525,1,5.875,0.1875,2,call,False
0.78,0.0,2,4.7894736842105265,0.0,2,raise,False
0.88,0.12,2,4.136363636363637,0.13636363636363635,2,raise,True
0.76,0.3188405797101449,2,1.872340425531915,0.46808510638297873,2,raise,False
0.86,0.04,2,0.9166666666666666,0.041666666666666664,2,raise,True
0.68,0.31343283582089554,2,0.45652173913043476,0.45652173913043476,2,raise,False
0.62,0.0,3,0.0,0.0,2,raise,False
0.7,0.0,3,0.0,0.0,2,raise,True
0.2,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.36,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.46,0.0,0,49.5,0.0,2,call,True
0.24,0.0,1,49.5,0.0,2,call,False
0.7,0.0,1,49.5,0.0,2,raise,True
0.24,0.3333333333333333,1,24.75,0.5,2,fold,False
0.18,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.7,0.25,0,66.33333333333333,0.3333333333333333,2,raise,True
0.52,0.3333333333333333,0,24.75,0.5,2,call,False
0.62,0.0,1,16.166666666666668,0.0,2,raise,True
0.58,0.2,1,12.125,0.25,2,call,False
0.62,0.0,2,9.5,0.0,2,raise,True
0.34,0.14285714285714285,2,7.916666666666667,0.16666666666666666,2,call,False
0.56,0.0,3,6.642857142857143,0.0,2,call,True
0.2,0.0,3,6.642857142857143,0.0,2,call,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.38,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.56,0.0,0,49.5,0.0,2,call,True
0.24,0.0,1,49.5,0.0,2,call,False
0.46,0.0,1,49.5,0.0,2,call,True
0.26,0.0,2,49.5,0.0,2,call,False
0.5,0.0,2,49.5,0.0,2,call,True
0.1,0.0,3,49.5,0.0,2,call,False
0.98,0.0,3,49.5,0.0,2,raise,True
0.06,0.3333333333333333,3,24.75,0.5,2,fold,False
0.52,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.3,0.16666666666666666,0,39.8,0.2,3,call,False
0.42,0.0,0,33.0,0.0,3,call,False
0.26,0.0,1,33.0,0.0,3,call,False
0.32,0.0,1,33.0,0.0,3,call,False
0.52,0.0,1,33.0,0.0,3,call,True
0.16,0.0,2,33.0,0.0,3,call,False
0.16,0.0,2,33.0,0.0,3,call,False
0.54,0.0,2,33.0,0.0,3,call,True
0.0,0.0,3,33.0,0.0,3,call,False
0.0,0.0,3,33.0,0.0,3,call,False
0.7,0.0,3,33.0,0.0,3,raise,True
0.0,0.2857142857142857,3,19.8,0.4,3,fold,False
0.0,0.2857142857142857,3,19.8,0.4,2,fold,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.64,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.44,0.0,0,49.5,0.0,2,call,False
0.82,0.0,1,49.5,0.0,2,raise,True
0.18,0.375,1,19.8,0.6,2,fold,False
0.62,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.4,0.16666666666666666,0,39.8,0.2,3,call,False
0.28,0.0,0,33.0,0.0,3,call,True
0.48,0.0,1,33.0,0.0,3,call,False
0.28,0.0,1,33.0,0.0,3,call,True
0.56,0.0,1,33.0,0.0,3,call,False
0.38,0.0,2,33.0,0.0,3,call,False
0.4,0.0,2,33.0,0.0,3,call,True
0.4,0.0,2,33.0,0.0,3,call,False
0.08,0.0,3,33.0,0.0,3,call,False
0.6,0.0,3,33.0,0.0,3,call,True
0.1,0.0,3,33.0,0.0,3,call,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.3,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.5,0.0,0,49.5,0.0,2,call,True
0.3,0.0,1,49.5,0.0,2,call,False
0.86,0.0,1,49.5,0.0,2,raise,True
0.24,0.3333333333333333,1,24.75,0.5,2,fold,False
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.28,0.16666666666666666,0,39.8,0.2,3,call,True
0.34,0.0,0,33.0,0.0,3,call,False
0.94,0.0,1,33.0,0.0,3,raise,True
0.1,0.3333333333333333,1,16.5,0.5,3,fold,False
0.84,0.3333333333333333,1,16.5,0.5,2,raise,False
0.96,0.2,1,8.0,0.25,2,raise,True
0.88,0.3076923076923077,1,3.4444444444444446,0.4444444444444444,2,raise,False
0.9,0.2903225806451613,1,1.2272727272727273,0.4090909090909091,2,raise,True
0.88,0.26865671641791045,1,0.3673469387755102,0.3673469387755102,2,raise,False
0.98,0.0,2,0.0,0.0,2,raise,True
0.94,0.0,2,0.0,0.0,2,raise,False
1.0,0.0,3,0.0,0.0,2,raise,True
0.84,0.0,3,0.0,0.0,2,raise,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.28,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.54,0.0,0,49.5,0.0,2,call,False
0.7,0.0,1,49.5,0.0,2,raise,True
0.72,0.3333333333333333,1,24.75,0.5,2,raise,False
0.64,0.2,1,12.125,0.25,2,call,True
0.64,0.0,2,9.5,0.0,2,raise,True
0.66,0.14285714285714285,2,7.916666666666667,0.16666666666666666,2,raise,False
0.6,0.1111111111111111,2,5.8125,0.125,2,call,True
0.4,0.0,3,5.055555555555555,0.0,2,call,True
0.46,0.0,3,5.055555555555555,0.0,2,call,False
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.26,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.58,0.0,0,49.5,0.0,2,call,False
0.5,0.0,1,49.5,0.0,2,call,True
0.3,0.0,1,49.5,0.0,2,call,False
0.28,0.0,2,49.5,0.0,2,call,True
0.36,0.0,2,49.5,0.0,2,call,False
0.26,0.0,3,49.5,0.0,2,call,True
0.06,0.0,3,49.5,0.0,2,call,False
0.22,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.64,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.62,0.0,0,49.5,0.0,2,raise,False
0.78,0.3333333333333333,0,24.75,0.5,2,raise,True
0.66,0.25,0,10.777777777777779,0.3333333333333333,2,raise,False
0.66,0.125,0,6.714285714285714,0.14285714285714285,2,raise,True
0.64,0.1,0,5.111111111111111,0.1111111111111111,2,call,False
0.9,0.0,1,4.5,0.0,2,raise,True
0.54,0.3333333333333333,1,2.25,0.5,2,call,False
0.84,0.0,2,1.1666666666666667,0.0,2,raise,True
0.42,0.045454545454545456,2,1.1111111111111112,0.047619047619047616,2,call,False
0.92,0.0,3,1.0151515151515151,0.0,2,raise,True
0.36,0.3333333333333333,3,0.5075757575757576,0.5,2,call,False
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.5,0.0,0,49.5,0.0,2,call,False
0.4,0.0,1,49.5,0.0,2,call,True
0.14,0.0,1,49.5,0.0,2,call,False
0.36,0.0,2,49.5,0.0,2,call,True
0.36,0.0,2,49.5,0.0,2,call,False
0.32,0.0,3,49.5,0.0,2,call,True
0.08,0.0,3,49.5,0.0,2,call,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.4,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.3,0.0,0,49.5,0.0,2,call,False
0.64,0.0,1,49.5,0.0,2,raise,True
0.3,0.3333333333333333,1,24.75,0.5,2,fold,False
0.54,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.42,0.16666666666666666,0,39.8,0.2,3,call,True
0.32,0.0,0,33.0,0.0,3,call,False
0.64,0.0,1,33.0,0.0,3,raise,True
0.24,0.2857142857142857,1,19.8,0.4,3,fold,False
0.56,0.2857142857142857,1,19.8,0.4,2,call,False
0.82,0.0,2,13.857142857142858,0.0,2,raise,True
0.54,0.23076923076923078,2,9.7,0.3,2,call,False
0.72,0.0,3,7.230769230769231,0.0,2,raise,True
0.4,0.11764705882352941,3,6.266666666666667,0.13333333333333333,2,call,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.4,0.16666666666666666,0,39.8,0.2,3,call,True
0.34,0.0,0,33.0,0.0,3,call,False
0.1,0.0,1,33.0,0.0,3,call,True
0.1,0.0,1,33.0,0.0,3,call,False
0.26,0.0,1,33.0,0.0,3,call,False
0.06,0.0,2,33.0,0.0,3,call,True
0.08,0.0,2,33.0,0.0,3,call,False
0.3,0.0,2,33.0,0.0,3,call,False
0.5,0.0,3,33.0,0.0,3,call,True
0.58,0.0,3,33.0,0.0,3,call,False
0.08,0.0,3,33.0,0.0,3,call,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.62,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.46,0.0,0,49.5,0.0,2,call,False
0.68,0.0,1,49.5,0.0,2,raise,True
0.36,0.3333333333333333,1,24.75,0.5,2,call,False
0.64,0.0,2,16.166666666666668,0.0,2,raise,True
0.28,0.2,2,12.125,0.25,2,call,False
0.9,0.0,3,9.5,0.0,2,raise,True
0.18,0.3333333333333333,3,4.75,0.5,2,fold,False
0.54,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.22,0.16666666666666666,0,39.8,0.2,3,call,False
0.24,0.0,0,33.0,0.0,3,call,False
0.18,0.0,1,33.0,0.0,3,call,False
0.12,0.0,1,33.0,0.0,3,call,False
0.22,0.0,1,33.0,0.0,3,call,True
0.18,0.0,2,33.0,0.0,3,call,False
0.14,0.0,2,33.0,0.0,3,call,False
0.22,0.0,2,33.0,0.0,3,call,True
0.04,0.0,3,33.0,0.0,3,call,False
0.04,0.0,3,33.0,0.0,3,call,False
0.12,0.0,3,33.0,0.0,3,call,True
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.5,0.0,0,49.5,0.0,2,call,False
0.56,0.0,1,49.5,0.0,2,call,True
0.36,0.0,1,49.5,0.0,2,call,False
0.66,0.0,2,49.5,0.0,2,raise,True
0.24,0.3333333333333333,2,24.75,0.5,2,fold,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.46,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.48,0.0,0,49.5,0.0,2,call,False
0.6,0.0,1,49.5,0.0,2,call,True
0.36,0.0,1,49.5,0.0,2,call,False
0.88,0.0,2,49.5,0.0,2,raise,True
0.26,0.3333333333333333,2,24.75,0.5,2,fold,False
0.54,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.3,0.16666666666666666,0,39.8,0.2,3,call,False
0.32,0.0,0,33.0,0.0,3,call,False
0.18,0.0,1,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,False
0.36,0.0,1,33.0,0.0,3,call,True
0.2,0.0,2,33.0,0.0,3,call,False
0.04,0.0,2,33.0,0.0,3,call,False
0.42,0.0,2,33.0,0.0,3,call,True
0.06,0.0,3,33.0,0.0,3,call,False
0.0,0.0,3,33.0,0.0,3,call,False
0.78,0.0,3,33.0,0.0,3,raise,True
0.08,0.3333333333333333,3,16.5,0.5,3,fold,False
0.24,0.3333333333333333,3,16.5,0.5,2,fold,False
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.38,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.4,0.0,0,49.5,0.0,2,call,False
0.68,0.0,1,49.5,0.0,2,raise,True
0.22,0.3333333333333333,1,24.75,0.5,2,fold,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.32,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.56,0.0,0,49.5,0.0,2,call,False
0.58,0.0,1,49.5,0.0,2,call,True
0.4,0.0,1,49.5,0.0,2,call,False
0.8,0.0,2,49.5,0.0,2,raise,True
0.46,0.375,2,19.8,0.6,2,call,False
0.92,0.0,3,12.0,0.0,2,raise,True
0.5,0.3333333333333333,3,6.0,0.5,2,call,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.5,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.4,0.0,0,49.5,0.0,2,call,True
0.2,0.0,1,49.5,0.0,2,call,False
0.4,0.0,1,49.5,0.0,2,call,True
0.36,0.0,2,49.5,0.0,2,call,False
0.6,0.0,2,49.5,0.0,2,call,True
0.3,0.0,3,49.5,0.0,2,call,False
0.52,0.0,3,49.5,0.0,2,call,True
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.54,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.58,0.0,0,49.5,0.0,2,call,False
0.58,0.0,1,49.5,0.0,2,call,True
0.42,0.0,1,49.5,0.0,2,call,False
0.32,0.0,2,49.5,0.0,2,call,True
0.6,0.0,2,49.5,0.0,2,call,False
0.38,0.0,3,49.5,0.0,2,call,True
0.42,0.0,3,49.5,0.0,2,call,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.54,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.54,0.0,0,49.5,0.0,2,call,False
0.5,0.0,1,49.5,0.0,2,call,True
0.4,0.0,1,49.5,0.0,2,call,False
0.5,0.0,2,49.5,0.0,2,call,True
0.36,0.0,2,49.5,0.0,2,call,False
0.34,0.0,3,49.5,0.0,2,call,True
0.14,0.0,3,49.5,0.0,2,call,False
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.6,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.58,0.0,0,49.5,0.0,2,call,True
0.38,0.0,1,49.5,0.0,2,call,False
0.68,0.0,1,49.5,0.0,2,raise,True
0.5,0.3333333333333333,1,24.75,0.5,2,call,False
0.46,0.0,2,16.166666666666668,0.0,2,call,False
0.66,0.0,2,16.166666666666668,0.0,2,raise,True
0.52,0.2,2,12.125,0.25,2,call,False
0.34,0.0,3,9.5,0.0,2,call,False
0.72,0.0,3,9.5,0.0,2,raise,True
0.4,0.14285714285714285,3,7.916666666666667,0.16666666666666666,2,call,False
0.54,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.38,0.16666666666666666,0,39.8,0.2,3,call,False
0.42,0.0,0,33.0,0.0,3,call,False
0.18,0.0,1,33.0,0.0,3,call,False
0.18,0.0,1,33.0,0.0,3,call,False
0.26,0.0,1,33.0,0.0,3,call,True
0.14,0.0,2,33.0,0.0,3,call,False
0.16,0.0,2,33.0,0.0,3,call,False
0.24,0.0,2,33.0,0.0,3,call,True
0.08,0.0,3,33.0,0.0,3,call,False
0.0,0.0,3,33.0,0.0,3,call,False
0.14,0.0,3,33.0,0.0,3,call,True
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.68,0.25,0,66.33333333333333,0.3333333333333333,2,raise,False
0.56,0.3333333333333333,0,24.75,0.5,2,call,True
0.68,0.0,1,16.166666666666668,0.0,2,raise,False
0.62,0.2,1,12.125,0.25,2,call,True
0.7,0.0,2,9.5,0.0,2,raise,False
0.96,0.14285714285714285,2,7.916666666666667,0.16666666666666666,2,raise,True
0.62,0.3157894736842105,2,3.576923076923077,0.46153846153846156,2,call,False
0.64,0.0,3,2.1315789473684212,0.0,2,raise,False
0.98,0.047619047619047616,3,2.025,0.05,2,raise,True
0.64,0.32786885245901637,3,0.9634146341463414,0.4878048780487805,2,call,False
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.24,0.16666666666666666,0,39.8,0.2,3,call,False
0.38,0.0,0,33.0,0.0,3,call,False
0.3,0.0,1,33.0,0.0,3,call,False
0.72,0.0,1,33.0,0.0,3,raise,False
0.48,0.2857142857142857,1,19.8,0.4,3,call,True
0.22,0.2222222222222222,1,14.142857142857142,0.2857142857142857,3,fold,False
0.72,0.0,2,13.857142857142858,0.0,2,raise,False
0.78,0.18181818181818182,2,10.777777777777779,0.2222222222222222,2,raise,True
0.84,0.17647058823529413,2,6.785714285714286,0.21428571428571427,2,raise,False
0.66,0.13043478260869565,2,4.6,0.15,2,raise,True
0.82,0.07407407407407407,2,3.56,0.08,2,raise,False
0.68,0.09090909090909091,2,2.9,0.1,2,raise,True
0.86,0.05405405405405406,2,2.4,0.05714285714285714,2,raise,False
0.64,0.32710280373831774,2,1.1388888888888888,0.4861111111111111,2,call,True
0.78,0.0,3,0.4392523364485981,0.0,2,raise,False
0.64,0.02654867256637168,3,0.42727272727272725,0.02727272727272727,2,call,True
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.6,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.42,0.0,0,49.5,0.0,2,call,True
0.24,0.0,1,49.5,0.0,2,call,False
0.3,0.0,1,49.5,0.0,2,call,True
0.22,0.0,2,49.5,0.0,2,call,False
0.34,0.0,2,49.5,0.0,2,call,True
0.24,0.0,3,49.5,0.0,2,call,False
0.34,0.0,3,49.5,0.0,2,call,True
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.48,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.78,0.0,0,49.5,0.0,2,raise,False
0.42,0.375,0,19.8,0.6,2,call,True
0.74,0.0,1,12.0,0.0,2,raise,True
0.4,0.16666666666666666,1,9.6,0.2,2,call,False
0.9,0.0,2,7.833333333333333,0.0,2,raise,True
0.34,0.3333333333333333,2,3.9166666666666665,0.5,2,call,False
0.74,0.0,3,2.2777777777777777,0.0,2,raise,True
